post,label,acc
2021-05-17_18-07-17_UTC.jpg,indoor,0.9442533
2021-05-21_16-26-07_UTC.jpg,outdoor,0.9935569
2021-05-23_07-55-08_UTC.jpg,outdoor,0.90573084
2021-05-24_17-54-40_UTC.jpg,outdoor,0.98536754
2021-05-27_15-20-09_UTC.jpg,indoor,0.9537451
2021-05-29_11-13-19_UTC.jpg,indoor,0.97772706
2021-06-01_07-08-23_UTC.jpg,indoor,0.9877238
2021-06-02_15-51-58_UTC.jpg,indoor,0.9746528
2021-06-07_15-40-01_UTC.jpg,outdoor,0.64946085
2021-06-08_13-23-40_UTC.jpg,outdoor,0.8590149
2021-06-10_20-47-44_UTC.jpg,outdoor,0.6165443
2021-06-11_11-39-23_UTC.jpg,outdoor,0.98588365
2021-06-12_15-21-10_UTC.jpg,outdoor,0.99807227
2021-06-13_10-51-39_UTC.jpg,indoor,0.5857457
2021-06-14_11-09-29_UTC.jpg,outdoor,0.97600704
2021-06-16_17-12-46_UTC.jpg,indoor,0.9052423
2021-06-17_15-47-05_UTC.jpg,indoor,0.81038976
2021-06-18_08-24-31_UTC.jpg,outdoor,0.9855629
2021-06-20_10-33-32_UTC.jpg,outdoor,0.9883007
2021-06-21_17-27-34_UTC.jpg,outdoor,0.9859589
2021-06-23_11-47-43_UTC.jpg,outdoor,0.9492866
2021-06-24_07-39-56_UTC.jpg,outdoor,0.9788279
2021-06-26_10-53-36_UTC.jpg,indoor,0.976849
2021-06-30_11-43-14_UTC.jpg,outdoor,0.9943229
2021-07-02_13-34-13_UTC.jpg,indoor,0.9581708
2021-07-12_11-11-44_UTC.jpg,indoor,0.6611333
2021-07-13_14-01-04_UTC.jpg,indoor,0.9849903
2021-07-17_11-10-26_UTC.jpg,outdoor,0.98640114
2021-07-18_08-24-32_UTC.jpg,indoor,0.9926542
2021-07-18_18-47-59_UTC.jpg,outdoor,0.99143034
2021-07-20_14-54-29_UTC.jpg,outdoor,0.9951219
2021-07-22_11-06-17_UTC.jpg,indoor,0.93059814
2021-07-23_12-29-45_UTC.jpg,outdoor,0.98334885
2021-07-24_13-28-10_UTC.jpg,indoor,0.9976139
2021-07-25_19-20-28_UTC.jpg,indoor,0.9929268
2021-07-26_16-27-21_UTC.jpg,indoor,0.65396285
2021-07-27_14-35-19_UTC.jpg,outdoor,0.98721004
2021-07-27_20-16-17_UTC.jpg,outdoor,0.98381966
2021-07-29_10-49-55_UTC.jpg,indoor,0.59086114
2021-07-30_09-44-38_UTC.jpg,outdoor,0.9361242
2021-07-31_10-41-48_UTC.jpg,indoor,0.7391963
2021-08-01_09-28-46_UTC.jpg,indoor,0.98498636
2021-08-02_08-35-06_UTC.jpg,outdoor,0.99578995
2021-08-04_10-19-00_UTC.jpg,indoor,0.9729874
2021-08-05_08-24-17_UTC.jpg,outdoor,0.523744
2021-08-05_17-34-35_UTC.jpg,indoor,0.982602
2021-08-07_09-12-06_UTC.jpg,outdoor,0.9912429
2021-08-07_16-01-20_UTC.jpg,indoor,0.99568367
2021-08-09_10-35-35_UTC.jpg,indoor,0.99865097
2021-08-11_12-06-48_UTC.jpg,indoor,0.9542014
2021-08-12_08-32-49_UTC.jpg,indoor,0.8800784
2021-08-13_18-51-30_UTC.jpg,indoor,0.98228747
2021-08-14_13-02-11_UTC.jpg,indoor,0.8341239
2021-08-15_16-18-32_UTC.jpg,indoor,0.9941491
2021-08-18_09-40-12_UTC.jpg,indoor,0.984253
2021-08-18_20-47-19_UTC.jpg,indoor,0.990157
2021-08-20_11-25-40_UTC.jpg,outdoor,0.5718909
2021-08-20_16-29-45_UTC.jpg,outdoor,0.90418684
2021-08-23_09-39-40_UTC.jpg,outdoor,0.95039207
2021-08-25_11-13-35_UTC.jpg,outdoor,0.9857233
2021-08-26_16-55-19_UTC.jpg,outdoor,0.9962876
2021-08-28_13-07-37_UTC.jpg,indoor,0.5250108
2021-08-29_12-02-01_UTC.jpg,indoor,0.89405084
2021-08-30_12-15-50_UTC.jpg,outdoor,0.74936956
2021-09-02_08-17-21_UTC.jpg,indoor,0.9793448
2021-09-03_13-16-24_UTC.jpg,indoor,0.5255842
2021-09-03_21-32-34_UTC.jpg,outdoor,0.87104714
2021-09-06_09-24-44_UTC.jpg,outdoor,0.8961153
2021-09-07_15-42-44_UTC.jpg,indoor,0.99149406
2021-09-12_16-00-02_UTC.jpg,outdoor,0.98161316
2021-09-13_16-27-30_UTC.jpg,outdoor,0.9488637
2021-09-14_08-49-40_UTC.jpg,outdoor,0.95738584
2021-09-16_17-07-09_UTC.jpg,indoor,0.9448731
2021-09-17_11-52-08_UTC.jpg,indoor,0.9902284
2021-09-19_13-27-42_UTC.jpg,indoor,0.91735554
2021-09-20_08-53-25_UTC.jpg,outdoor,0.9829844
2021-09-22_15-24-38_UTC.jpg,outdoor,0.9590278
2021-09-24_18-08-13_UTC.jpg,outdoor,0.9080901
2021-09-25_11-28-52_UTC.jpg,indoor,0.7734531
2021-09-26_12-16-27_UTC.jpg,outdoor,0.88683045
2021-09-27_18-45-08_UTC.jpg,indoor,0.9822146
2021-09-28_11-04-24_UTC.jpg,outdoor,0.94082093
2021-09-28_15-54-24_UTC.jpg,indoor,0.8437833
2021-09-29_18-23-39_UTC.jpg,indoor,0.75207067
2021-09-30_17-09-42_UTC.jpg,outdoor,0.9947602
2021-10-03_08-46-56_UTC.jpg,outdoor,0.9777583
2021-10-04_11-35-45_UTC.jpg,outdoor,0.99269474
2021-10-05_16-30-52_UTC.jpg,indoor,0.9734765
2021-10-05_19-01-33_UTC.jpg,indoor,0.9840718
2021-10-07_11-22-18_UTC.jpg,indoor,0.98019195
2021-10-08_10-21-02_UTC.jpg,indoor,0.9911498
2021-10-12_18-58-31_UTC.jpg,indoor,0.94735706
2021-10-13_15-06-22_UTC.jpg,indoor,0.9956993
2021-10-20_12-24-27_UTC.jpg,outdoor,0.6576238
2021-10-21_10-39-55_UTC.jpg,outdoor,0.99502784
2021-10-22_11-19-05_UTC.jpg,indoor,0.8884405
2021-10-22_16-24-55_UTC.jpg,indoor,0.9842889
2021-10-25_06-34-31_UTC.jpg,indoor,0.9489143
2021-10-27_10-36-46_UTC.jpg,outdoor,0.73149467
2021-10-28_09-51-51_UTC.jpg,indoor,0.75578064
2021-10-28_16-09-49_UTC.jpg,indoor,0.99862933
2021-10-29_15-24-22_UTC.jpg,indoor,0.89101684
2021-10-30_11-54-22_UTC.jpg,indoor,0.5048955
2021-10-31_21-55-42_UTC.jpg,indoor,0.9352644
2021-11-01_06-51-20_UTC.jpg,indoor,0.9795689
2021-11-02_08-51-15_UTC.jpg,indoor,0.9906098
2021-11-03_20-21-46_UTC.jpg,outdoor,0.9894076
2021-11-04_19-17-57_UTC.jpg,indoor,0.9896513
2021-11-06_14-20-46_UTC.jpg,indoor,0.8942814
2021-11-07_08-21-42_UTC.jpg,outdoor,0.84552866
2021-11-09_15-54-44_UTC.jpg,indoor,0.9935207
2021-11-13_11-54-58_UTC.jpg,outdoor,0.89744073
2021-11-13_17-14-47_UTC.jpg,outdoor,0.78633285
2021-11-16_13-47-16_UTC.jpg,outdoor,0.96377355
2021-11-17_12-43-50_UTC.jpg,indoor,0.6864649
2021-11-18_19-58-51_UTC.jpg,outdoor,0.98854256
2021-11-19_11-04-33_UTC.jpg,outdoor,0.99229854
2021-11-19_18-46-01_UTC.jpg,outdoor,0.981028
2021-11-20_17-19-44_UTC.jpg,indoor,0.97150844
2021-11-21_17-42-18_UTC.jpg,indoor,0.9519555
2021-11-23_12-01-52_UTC.jpg,indoor,0.59831995
2021-11-24_12-40-09_UTC.jpg,indoor,0.9009272
2021-11-26_08-48-41_UTC.jpg,indoor,0.99600816
2021-11-26_21-02-51_UTC.jpg,indoor,0.7429338
2021-11-27_11-57-56_UTC.jpg,indoor,0.99198467
2021-11-28_11-10-13_UTC.jpg,indoor,0.9925012
2021-11-28_21-37-38_UTC.jpg,outdoor,0.98874
2021-11-29_12-30-47_UTC.jpg,outdoor,0.5213941
2021-12-01_12-08-49_UTC.jpg,indoor,0.95646757
2021-12-04_12-02-44_UTC.jpg,outdoor,0.97504675
2021-12-06_14-13-27_UTC.jpg,outdoor,0.9932636
2021-12-07_11-29-52_UTC.jpg,outdoor,0.98223853
2021-12-08_07-56-32_UTC.jpg,outdoor,0.9930655
2021-12-08_17-50-37_UTC.jpg,indoor,0.99166346
2021-12-09_11-18-33_UTC.jpg,outdoor,0.75837034
2021-12-10_18-38-21_UTC.jpg,indoor,0.9899076
2021-12-11_12-41-06_UTC.jpg,outdoor,0.91368306
2021-12-12_16-09-24_UTC.jpg,indoor,0.88295877
2021-12-13_12-35-17_UTC.jpg,indoor,0.99136144
2021-12-15_12-15-50_UTC.jpg,indoor,0.92256147
2021-12-16_16-42-24_UTC.jpg,indoor,0.9911924
2021-12-17_13-25-51_UTC.jpg,outdoor,0.7059878
2021-12-21_08-06-06_UTC.jpg,indoor,0.96225435
2021-12-22_14-58-34_UTC.jpg,indoor,0.9802751
2021-12-22_20-26-05_UTC.jpg,indoor,0.9116766
2021-12-24_13-05-25_UTC.jpg,indoor,0.97245276
2021-12-24_18-47-44_UTC.jpg,indoor,0.6319323
2021-12-25_17-32-40_UTC.jpg,indoor,0.7297375
2021-12-26_13-15-13_UTC.jpg,outdoor,0.9596349
2021-12-29_11-09-18_UTC.jpg,outdoor,0.98410404
2021-12-30_16-45-25_UTC.jpg,indoor,0.9850034
2021-12-31_17-02-03_UTC.jpg,indoor,0.99085677
2021-01-06_18-05-43_UTC.jpg,outdoor,0.99754447
2021-01-08_22-43-27_UTC.jpg,outdoor,0.99839586
2021-01-14_22-04-08_UTC.jpg,outdoor,0.983282
2021-01-21_17-33-46_UTC.jpg,outdoor,0.9934331
2021-01-22_16-17-43_UTC.jpg,outdoor,0.9928585
2021-02-01_17-19-07_UTC.jpg,outdoor,0.97609097
2021-02-04_06-56-30_UTC.jpg,outdoor,0.9797147
2021-02-06_04-18-25_UTC.jpg,indoor,0.9311435
2021-02-21_01-04-09_UTC.jpg,indoor,0.93344665
2021-03-03_16-02-00_UTC.jpg,indoor,0.9927624
2021-03-05_19-15-05_UTC.jpg,outdoor,0.9701619
2021-03-08_18-56-52_UTC.jpg,outdoor,0.99238575
2021-03-10_19-06-47_UTC.jpg,outdoor,0.9894254
2021-03-16_19-20-53_UTC.jpg,indoor,0.9984617
2021-03-26_00-48-35_UTC.jpg,outdoor,0.9978046
2021-03-26_16-12-25_UTC.jpg,outdoor,0.8740691
2021-04-05_21-42-31_UTC.jpg,outdoor,0.9941142
2021-04-07_16-57-44_UTC.jpg,outdoor,0.99846184
2021-04-07_23-34-00_UTC.jpg,outdoor,0.5302007
2021-05-03_18-33-55_UTC.jpg,outdoor,0.99147475
2021-05-11_21-22-31_UTC.jpg,outdoor,0.99685466
2021-05-17_18-30-39_UTC.jpg,outdoor,0.6942731
2021-05-18_21-45-50_UTC.jpg,outdoor,0.998111
2021-05-21_19-23-29_UTC.jpg,outdoor,0.95653075
2021-05-23_00-06-23_UTC.jpg,outdoor,0.98263437
2021-05-26_14-52-53_UTC.jpg,outdoor,0.9966757
2021-05-31_15-47-49_UTC.jpg,outdoor,0.9976174
2021-06-02_21-41-20_UTC.jpg,indoor,0.98589325
2021-06-03_18-52-21_UTC.jpg,outdoor,0.8390396
2021-06-08_19-54-32_UTC.jpg,outdoor,0.994842
2021-06-11_19-50-02_UTC.jpg,outdoor,0.9934362
2021-06-19_15-48-35_UTC.jpg,outdoor,0.9739126
2021-06-30_18-41-08_UTC.jpg,outdoor,0.98377395
2021-07-02_16-02-59_UTC.jpg,outdoor,0.73260725
2021-07-08_18-43-25_UTC.jpg,outdoor,0.9663579
2021-07-09_20-37-24_UTC.jpg,indoor,0.99505144
2021-07-12_21-01-41_UTC.jpg,indoor,0.92507786
2021-07-14_18-21-18_UTC.jpg,outdoor,0.9910659
2021-07-17_19-50-02_UTC.jpg,indoor,0.9939833
2021-07-19_17-10-16_UTC.jpg,outdoor,0.99163073
2021-07-27_14-36-54_UTC.jpg,indoor,0.6428193
2021-07-27_19-31-53_UTC.jpg,outdoor,0.52915144
2021-08-01_17-49-58_UTC.jpg,outdoor,0.8281563
2021-08-10_16-07-46_UTC.jpg,outdoor,0.9966157
2021-08-24_00-37-57_UTC.jpg,indoor,0.8454861
2021-08-25_17-53-54_UTC.jpg,outdoor,0.98935866
2021-09-08_16-32-20_UTC.jpg,indoor,0.9671031
2021-09-17_18-17-48_UTC.jpg,outdoor,0.9872236
2021-09-23_00-31-31_UTC.jpg,indoor,0.76382154
2021-09-30_17-02-39_UTC.jpg,outdoor,0.9932273
2021-10-18_18-33-01_UTC.jpg,indoor,0.83007777
2021-10-19_15-52-26_UTC.jpg,indoor,0.95868
2021-10-27_23-23-16_UTC.jpg,outdoor,0.8531096
2021-11-10_15-46-19_UTC.jpg,outdoor,0.97265947
2021-11-11_19-31-49_UTC.jpg,indoor,0.842537
2021-11-17_01-30-55_UTC.jpg,outdoor,0.993999
2021-11-24_02-59-00_UTC.jpg,indoor,0.6824623
2021-11-25_20-22-27_UTC.jpg,indoor,0.5934646
2021-12-07_17-51-14_UTC.jpg,indoor,0.82858586
2021-12-13_02-49-17_UTC.jpg,outdoor,0.9970692
2021-12-16_22-25-30_UTC.jpg,outdoor,0.66296315
2021-12-18_00-19-59_UTC.jpg,outdoor,0.9893426
2021-12-20_18-48-55_UTC.jpg,indoor,0.98476416
2021-12-22_05-52-45_UTC.jpg,outdoor,0.99499243
2021-12-27_16-42-39_UTC.jpg,indoor,0.9959487
2021-01-06_19-37-15_UTC.jpg,indoor,0.7193134
2021-01-09_20-52-02_UTC.jpg,outdoor,0.8997402
2021-01-14_19-51-19_UTC.jpg,indoor,0.9741769
2021-01-19_21-07-43_UTC.jpg,indoor,0.5802412
2021-01-23_20-08-10_UTC.jpg,outdoor,0.98947865
2021-01-28_20-48-22_UTC.jpg,outdoor,0.8041156
2021-01-30_20-35-06_UTC.jpg,indoor,0.9142644
2021-02-02_19-18-50_UTC.jpg,indoor,0.9759009
2021-02-09_20-12-52_UTC.jpg,indoor,0.9682027
2021-02-10_20-09-44_UTC.jpg,indoor,0.9263858
2021-02-13_21-02-16_UTC.jpg,indoor,0.9581747
2021-02-17_20-05-21_UTC.jpg,indoor,0.9887416
2021-02-23_20-12-17_UTC.jpg,indoor,0.99318105
2021-02-24_20-30-39_UTC.jpg,indoor,0.95345384
2021-02-27_21-14-38_UTC.jpg,indoor,0.98743653
2021-03-06_20-15-31_UTC.jpg,indoor,0.93751997
2021-03-08_20-17-09_UTC.jpg,indoor,0.9530525
2021-03-14_16-21-06_UTC.jpg,outdoor,0.99787736
2021-03-16_19-19-19_UTC.jpg,indoor,0.96736497
2021-03-17_19-40-26_UTC.jpg,indoor,0.7773322
2021-03-20_17-36-40_UTC.jpg,outdoor,0.74883157
2021-03-23_17-58-52_UTC.jpg,indoor,0.99330974
2021-03-24_18-26-39_UTC.jpg,outdoor,0.99392927
2021-03-30_18-14-06_UTC.jpg,outdoor,0.9148903
2021-03-31_18-20-25_UTC.jpg,outdoor,0.9946898
2021-04-03_23-29-34_UTC.jpg,outdoor,0.975059
2021-04-06_18-25-15_UTC.jpg,indoor,0.99046963
2021-04-08_18-29-05_UTC.jpg,indoor,0.9627913
2021-04-15_18-26-02_UTC.jpg,outdoor,0.9191508
2021-04-17_17-11-23_UTC.jpg,indoor,0.9738253
2021-04-20_19-28-27_UTC.jpg,outdoor,0.97731054
2021-04-26_19-11-42_UTC.jpg,indoor,0.9876775
2021-04-27_18-51-48_UTC.jpg,outdoor,0.9851054
2021-05-01_19-17-04_UTC.jpg,outdoor,0.9650428
2021-05-04_19-42-45_UTC.jpg,indoor,0.97093475
2021-05-05_19-14-49_UTC.jpg,indoor,0.9943915
2021-05-08_18-07-57_UTC.jpg,indoor,0.98222864
2021-05-11_17-02-57_UTC.jpg,indoor,0.73175055
2021-05-12_18-26-01_UTC.jpg,indoor,0.72204185
2021-05-17_17-40-07_UTC.jpg,indoor,0.62770396
2021-05-18_17-35-13_UTC.jpg,outdoor,0.99027425
2021-05-19_18-50-51_UTC.jpg,indoor,0.9579136
2021-05-25_20-12-42_UTC.jpg,outdoor,0.9872979
2021-05-26_18-01-19_UTC.jpg,outdoor,0.9946741
2021-05-28_15-07-47_UTC.jpg,indoor,0.8053026
2021-06-01_17-27-13_UTC.jpg,indoor,0.9942141
2021-06-02_17-29-25_UTC.jpg,indoor,0.9736196
2021-06-09_18-20-41_UTC.jpg,indoor,0.8763443
2021-06-15_18-46-32_UTC.jpg,indoor,0.9544218
2021-06-16_19-09-49_UTC.jpg,indoor,0.95037395
2021-06-19_17-59-12_UTC.jpg,indoor,0.76392215
2021-06-22_18-46-47_UTC.jpg,indoor,0.94668883
2021-06-23_20-51-15_UTC.jpg,indoor,0.99318826
2021-06-25_15-38-07_UTC.jpg,outdoor,0.8611793
2021-06-29_19-41-12_UTC.jpg,outdoor,0.99524695
2021-07-01_20-12-32_UTC.jpg,indoor,0.9858721
2021-07-07_19-25-28_UTC.jpg,indoor,0.9823484
2021-07-10_20-05-43_UTC.jpg,indoor,0.9891406
2021-07-12_17-17-40_UTC.jpg,outdoor,0.9975272
2021-07-15_00-52-02_UTC.jpg,outdoor,0.97902864
2021-07-15_20-03-23_UTC.jpg,outdoor,0.9493337
2021-07-20_20-22-19_UTC.jpg,outdoor,0.66357887
2021-07-22_19-08-13_UTC.jpg,outdoor,0.97437686
2021-07-27_17-12-15_UTC.jpg,outdoor,0.8965805
2021-07-29_19-52-36_UTC.jpg,indoor,0.8829626
2021-08-03_18-37-00_UTC.jpg,indoor,0.9757269
2021-08-05_19-27-47_UTC.jpg,indoor,0.9696456
2021-08-09_19-37-02_UTC.jpg,outdoor,0.9831186
2021-08-15_14-10-21_UTC.jpg,indoor,0.9901434
2021-08-18_19-40-00_UTC.jpg,indoor,0.8019801
2021-08-21_20-35-16_UTC.jpg,outdoor,0.6198941
2021-08-25_20-02-08_UTC.jpg,indoor,0.86478245
2021-08-31_20-33-18_UTC.jpg,indoor,0.9934642
2021-09-01_20-24-50_UTC.jpg,outdoor,0.9822128
2021-09-05_18-21-54_UTC.jpg,indoor,0.99556774
2021-09-07_20-25-03_UTC.jpg,indoor,0.99276155
2021-09-09_20-23-21_UTC.jpg,indoor,0.99563295
2021-09-13_20-16-56_UTC.jpg,indoor,0.981062
2021-09-16_20-32-33_UTC.jpg,indoor,0.92363346
2021-09-19_20-08-07_UTC.jpg,outdoor,0.78266764
2021-09-21_19-32-47_UTC.jpg,outdoor,0.9869615
2021-09-30_20-09-19_UTC.jpg,indoor,0.78058416
2021-10-05_18-05-36_UTC.jpg,indoor,0.88029367
2021-10-07_20-32-04_UTC.jpg,indoor,0.9961144
2021-10-10_20-00-14_UTC.jpg,indoor,0.9962606
2021-10-12_20-14-07_UTC.jpg,indoor,0.9146387
2021-10-14_20-12-15_UTC.jpg,indoor,0.97247857
2021-10-27_20-24-38_UTC.jpg,outdoor,0.9036151
2021-11-02_20-32-31_UTC.jpg,indoor,0.92498875
2021-11-04_20-38-56_UTC.jpg,outdoor,0.95590854
2021-11-14_19-26-46_UTC.jpg,indoor,0.9811582
2021-11-18_21-15-15_UTC.jpg,outdoor,0.9746338
2021-11-28_21-11-02_UTC.jpg,outdoor,0.9932761
2021-12-05_21-41-15_UTC.jpg,outdoor,0.99416536
2021-12-08_20-27-22_UTC.jpg,indoor,0.9976592
2021-12-09_21-54-22_UTC.jpg,indoor,0.5783035
2021-12-14_01-06-54_UTC.jpg,indoor,0.95596194
2021-12-21_01-05-30_UTC.jpg,outdoor,0.96544933
2021-12-25_04-32-11_UTC.jpg,outdoor,0.8720605
2021-12-28_01-06-28_UTC.jpg,indoor,0.9215668
2021-01-02_00-09-18_UTC.jpg,outdoor,0.9853974
2021-01-15_01-57-31_UTC.jpg,outdoor,0.98122036
2021-01-16_22-29-56_UTC.jpg,indoor,0.94358104
2021-01-19_18-31-59_UTC.jpg,outdoor,0.76648855
2021-01-25_02-26-12_UTC.jpg,indoor,0.9562172
2021-02-04_00-47-46_UTC.jpg,outdoor,0.99495983
2021-02-10_22-14-20_UTC.jpg,indoor,0.9832827
2021-02-12_01-26-04_UTC.jpg,outdoor,0.9960283
2021-02-22_19-54-59_UTC.jpg,outdoor,0.94862956
2021-02-24_23-22-43_UTC.jpg,outdoor,0.8964258
2021-02-26_21-22-36_UTC.jpg,outdoor,0.98885685
2021-03-04_18-49-53_UTC.jpg,indoor,0.97977793
2021-03-05_22-07-05_UTC.jpg,indoor,0.9265149
2021-03-10_22-16-21_UTC.jpg,outdoor,0.8148773
2021-03-13_20-46-26_UTC.jpg,indoor,0.96490896
2021-03-19_21-00-46_UTC.jpg,outdoor,0.99307877
2021-03-22_00-03-06_UTC.jpg,indoor,0.8897546
2021-03-23_19-59-04_UTC.jpg,outdoor,0.96716213
2021-03-26_18-57-05_UTC.jpg,outdoor,0.92611897
2021-03-28_20-19-57_UTC.jpg,indoor,0.9937431
2021-03-30_19-02-59_UTC.jpg,outdoor,0.94041467
2021-04-07_19-50-46_UTC.jpg,outdoor,0.9742158
2021-04-12_00-04-43_UTC.jpg,outdoor,0.98999035
2021-04-16_19-10-16_UTC.jpg,outdoor,0.9873159
2021-04-20_17-13-12_UTC.jpg,outdoor,0.9867165
2021-04-22_18-44-48_UTC.jpg,outdoor,0.9800214
2021-04-28_18-50-20_UTC.jpg,outdoor,0.974818
2021-05-05_19-00-52_UTC.jpg,outdoor,0.97422045
2021-05-09_21-34-57_UTC.jpg,outdoor,0.8433018
2021-05-14_16-41-40_UTC.jpg,indoor,0.9775399
2021-05-23_22-29-41_UTC.jpg,outdoor,0.97884244
2021-05-30_23-36-17_UTC.jpg,indoor,0.87889755
2021-06-02_17-26-17_UTC.jpg,outdoor,0.7516924
2021-06-05_18-11-37_UTC.jpg,indoor,0.9146563
2021-06-08_19-02-54_UTC.jpg,indoor,0.9785755
2021-06-30_19-00-16_UTC.jpg,outdoor,0.9846414
2021-07-09_23-34-06_UTC.jpg,outdoor,0.99516666
2021-07-24_17-28-16_UTC.jpg,outdoor,0.9700141
2021-08-05_23-18-04_UTC.jpg,indoor,0.57335526
2021-08-09_18-59-48_UTC.jpg,outdoor,0.99707234
2021-08-17_18-10-53_UTC.jpg,outdoor,0.991256
2021-09-08_16-45-30_UTC.jpg,indoor,0.97560513
2021-09-15_01-25-06_UTC.jpg,outdoor,0.7938475
2021-09-15_22-41-38_UTC.jpg,outdoor,0.99002284
2021-10-05_19-23-52_UTC.jpg,indoor,0.8871285
2021-10-17_21-19-25_UTC.jpg,outdoor,0.56812876
2021-10-28_23-26-38_UTC.jpg,indoor,0.99652004
2021-11-04_18-32-50_UTC.jpg,indoor,0.97384846
2021-11-08_20-35-22_UTC.jpg,indoor,0.99709964
2021-11-10_17-42-18_UTC.jpg,indoor,0.9425109
2021-11-27_18-04-05_UTC.jpg,indoor,0.9051874
2021-12-01_17-37-26_UTC.jpg,indoor,0.9658374
2021-12-02_22-53-25_UTC.jpg,indoor,0.99459475
2021-12-07_18-46-25_UTC.jpg,outdoor,0.788402
2021-12-10_19-40-00_UTC.jpg,outdoor,0.85942316
2021-12-17_00-14-29_UTC.jpg,indoor,0.8587721
2021-12-18_22-04-10_UTC.jpg,indoor,0.9721257
2021-12-22_19-16-41_UTC.jpg,outdoor,0.9891366
2021-01-05_17-44-15_UTC.jpg,outdoor,0.64134043
2021-01-07_18-17-07_UTC.jpg,outdoor,0.9289679
2021-01-23_11-04-11_UTC.jpg,outdoor,0.99363637
2021-01-31_21-36-11_UTC.jpg,outdoor,0.99003613
2021-02-03_08-59-30_UTC.jpg,outdoor,0.97924197
2021-02-12_09-02-37_UTC.jpg,outdoor,0.989569
2021-02-14_16-38-34_UTC.jpg,outdoor,0.9725963
2021-02-20_22-42-12_UTC.jpg,outdoor,0.8615518
2021-02-22_23-40-12_UTC.jpg,outdoor,0.98935866
2021-02-24_09-26-11_UTC.jpg,outdoor,0.99319804
2021-02-28_13-28-30_UTC.jpg,outdoor,0.9898275
2021-03-01_08-50-24_UTC.jpg,outdoor,0.98609054
2021-03-03_10-29-03_UTC.jpg,outdoor,0.9928659
2021-03-06_21-26-19_UTC.jpg,indoor,0.9262185
2021-03-09_18-43-24_UTC.jpg,indoor,0.99069726
2021-03-16_11-01-27_UTC.jpg,outdoor,0.9136844
2021-03-18_22-15-35_UTC.jpg,outdoor,0.83225566
2021-03-24_23-49-54_UTC.jpg,outdoor,0.93200916
2021-03-26_22-55-10_UTC.jpg,indoor,0.9920893
2021-04-07_08-51-38_UTC.jpg,outdoor,0.9959863
2021-04-09_22-16-47_UTC.jpg,outdoor,0.9779147
2021-04-11_14-12-49_UTC.jpg,outdoor,0.93720466
2021-04-13_10-15-27_UTC.jpg,outdoor,0.9469944
2021-04-18_11-00-35_UTC.jpg,outdoor,0.9833151
2021-04-22_09-01-02_UTC.jpg,outdoor,0.9841852
2021-05-02_19-14-22_UTC.jpg,indoor,0.9990075
2021-05-06_12-08-54_UTC.jpg,outdoor,0.9745992
2021-05-09_13-35-03_UTC.jpg,outdoor,0.99112105
2021-05-14_08-45-22_UTC.jpg,outdoor,0.99080724
2021-05-16_10-35-05_UTC.jpg,outdoor,0.59568167
2021-05-19_19-48-54_UTC.jpg,outdoor,0.99182737
2021-05-23_09-50-50_UTC.jpg,outdoor,0.9879822
2021-05-31_12-00-17_UTC.jpg,outdoor,0.99564725
2021-06-06_22-34-30_UTC.jpg,indoor,0.95756924
2021-06-14_21-10-11_UTC.jpg,indoor,0.953644
2021-06-16_21-47-57_UTC.jpg,outdoor,0.91087323
2021-06-22_18-17-38_UTC.jpg,indoor,0.98890114
2021-06-24_14-35-54_UTC.jpg,outdoor,0.99425936
2021-07-08_19-41-52_UTC.jpg,outdoor,0.9770617
2021-07-11_08-49-28_UTC.jpg,outdoor,0.97883385
2021-07-13_18-59-22_UTC.jpg,indoor,0.9796975
2021-07-17_10-28-06_UTC.jpg,outdoor,0.73397565
2021-07-24_17-53-30_UTC.jpg,indoor,0.94638073
2021-07-28_15-06-21_UTC.jpg,indoor,0.9903804
2021-08-02_19-31-20_UTC.jpg,outdoor,0.97614235
2021-08-06_19-32-42_UTC.jpg,outdoor,0.9812392
2021-08-13_06-19-02_UTC.jpg,outdoor,0.88757366
2021-08-14_14-37-10_UTC.jpg,indoor,0.72081697
2021-08-17_18-03-03_UTC.jpg,outdoor,0.99290824
2021-08-19_12-44-07_UTC.jpg,outdoor,0.52038485
2021-08-20_09-34-43_UTC.jpg,outdoor,0.9914663
2021-08-21_17-35-43_UTC.jpg,indoor,0.5537632
2021-08-21_21-38-57_UTC.jpg,outdoor,0.97350657
2021-08-26_14-59-49_UTC.jpg,outdoor,0.98123217
2021-08-29_16-25-22_UTC.jpg,outdoor,0.9891144
2021-09-01_21-11-55_UTC.jpg,outdoor,0.8772852
2021-09-07_22-22-18_UTC.jpg,indoor,0.9976138
2021-09-12_11-07-43_UTC.jpg,outdoor,0.98810136
2021-09-23_17-44-44_UTC.jpg,outdoor,0.99850214
2021-09-25_11-19-26_UTC.jpg,indoor,0.744274
2021-09-30_21-24-07_UTC.jpg,indoor,0.9592268
2021-10-04_08-44-04_UTC.jpg,indoor,0.9929765
2021-10-06_08-46-06_UTC.jpg,indoor,0.86866647
2021-10-07_23-33-35_UTC.jpg,indoor,0.9763421
2021-10-13_17-31-33_UTC.jpg,indoor,0.9578241
2021-10-18_17-58-58_UTC.jpg,outdoor,0.9907588
2021-10-19_09-22-18_UTC.jpg,outdoor,0.9980475
2021-11-01_23-03-00_UTC.jpg,indoor,0.95477986
2021-11-03_20-18-53_UTC.jpg,outdoor,0.662925
